date,headlines,sentiment
2025-09-04,GE Aerospace to invest $300M in Beta Technologies to pair up on hybrid-electric power,0.0
2025-09-04,"S&P 500 Gains and Losses Today: T. Rowe Price, Amazon Stocks Rise; Salesforce Sinks After Soft Guidance",0.1027
2025-09-04,"Saba Capital Management, L.P. sells abrdn Life Sciences Investors (HQL) shares for $197k By Investing.com",0.296
2025-09-04,"Jim Cramer Dismisses Worries About Amazon.com, Inc. (AMZN)’s Prime Business That Sent Stock Lower",-0.6124
2025-09-04,Roundhill Launches WeeklyPay Universe ETF (WPAY),0.0
2025-09-04,AI Spending Is Beginning to Pay Off,-0.1027
2025-09-05,JEPI ETF yields 7.9%: Is it a good dividend fund for retirement?,0.4404
2025-09-05,"Kohl’s Upgrades in Stores, Operations, and Merchandise Provide Hope for a Broken Business Model",-0.0516
2025-09-06,Hour Loop Shares Soar 59% Following Significant Gains,0.6597
2025-09-07,Have U.S. stocks become too expensive?,0.0
2025-09-07,This 'Practical and Roomy' Backpack Fits 1 Week’s Worth of Clothes for a European Vacation—Snag It for 76% Off,0.2263
2025-09-07,FTC sues robot toy maker Apitor over children's privacy violations,-0.5267
2025-09-08,"Hasbro and Disney Consumer Products Announce Multi-Year, Multi-Property Collaboration with Disney for PLAY-DOH to Bring Imagination Directly into Kids’ Hands",0.0
2025-09-08,"The Zacks Analyst Blog Highlights Microsoft, Amazon.com, Philip Morris International, Preformed Line Products and Security Federal",0.34
2025-09-08,"Why Top Investors Are Buying Amazon.com, Inc. (AMZN)",0.2023
2025-09-09,Amazon teams with Xylem on water replenishment projects in Mexico (XYL:NYSE),0.1779
2025-09-09,Oracle’s stock makes biggest single-day gain in 26 years on huge cloud revenue projections,0.6908
2025-09-09,'We're all kind of in shock.' Oracle's revenue projections leave analysts slack-jawed,-0.0516
2025-09-09,"As Intel builds in Columbus, Cincinnati aims for 'technology hub' status",0.0
2025-09-09,Analyst predicts massive upside for Robinhood post S&P 500 inclusion,0.0
2025-09-09,Fund aims to let investors tail Bill Ackman's trades following success of Warren Buffett copycat ETF,0.5719
2025-09-09,Walmart to launch first stores in Africa by year-end,0.0
2025-09-09,The Trade Desk Declines 28% in 3 Months: How to Play the Stock Now?,0.34
2025-09-09,DSS Health Cloud Achieves FedRAMP “In Process” Status,0.0
2025-09-09,Dolby Revolutionizes Entertainment on Four Wheels: 30 Car Brands Embrace Immersive Audio Experiences,0.6249
2025-09-09,Oracle shocks investors with massive future revenue AI deals,-0.3818
2025-09-09,VistaShares launches ETF tracking stock bets of hedge fund activist Bill Ackman,0.0
2025-09-09,Playhouse MD™ Launches on Amazon with McKesson Medical-Surgical Leading Distribution of First-Ever Playful Pediatric Devices,0.5574
2025-09-10,GameStop Stock Jumps After GME Earnings Beat and Dividend Warrant,0.0
2025-09-10,"Oracle salta 36%, “ganha” US$ 244 bi e tem melhor sessão de 1992 com ânimo sobre IA",0.0
2025-09-10,We Think Shareholders May Want To Consider A Review Of Scholastic Corporation's (NASDAQ:SCHL) CEO Compensation Package,0.0772
2025-09-10,Cboe Plans to Launch Cash-Settled Futures and Options on New Index Tracking Tech and Growth-Orientated U.S. Stocks,0.0
2025-09-10,Lands' End (LE) Q2 2025 Earnings Call Transcript,0.0
2025-09-10,Vistra Corp’s Multibillion Makeover: Boom or Bubble?,0.0
2025-09-10,Baytex Energy: Surge or Stumble?,0.2732
2025-09-10,Walmart to launch first stores in Africa by year-end,0.0
2025-09-10,Powering the Future of Grocery: Albertsons Companies' Digital Innovation,0.3818
2025-09-11,Xylem and Amazon Partner on Smart Water Upgrades to Save More Than 1.3 Billion Liters Annually in Mexico,0.765
2025-09-11,"Buffett, Ackman, Ives Are Now ETF Brands—And It's Changing The Game",0.0
2025-09-11,Vanguard's VUG ETF: The Ultimate Growth ETF for Your Portfolio,0.3818
2025-09-11,YouTube 'baby whisperer' Ms. Rachel teams up with big Atlanta company on new sippy cups,0.0
2025-09-11,Smart Home Gym Equipment Market | Global Market Analysis Report - 2035,0.4019
2025-09-11,"Cathie Wood's Ark Pivots: Sells Tempus AI After FDA Win, Loads Up On Amazon, Figma And This Trendy Crypto Stock",0.6705
2025-09-12,"Penguin Ai Snags $30M to Simplify Prior Auth, Coding and Claims",0.0
2025-09-12,Netgear Orbi 370 Wi-Fi 7 mesh router review: Dual-band Wi-Fi 7 hardware finally makes Orbi affordable,0.0
2025-09-12,Cboe Plans to Launch Contracts on New Magnificent 10 Index,0.5994
2025-09-12,"Amazon's Relentless Drive Higher Raises The Stakes For Direxion's AMZU, AMZD ETFs",0.0516
2025-09-12,Gladstone Capital Corporation $GLAD Shares Sold by Trexquant Investment LP,0.296
2025-09-12,Nasdaq halts trading of Ostin Technology Group pending information,0.0
2025-09-12,Entegris Inc: Is The Growth Sustainable?,0.3818
2025-09-13,Netflix Stock Prediction: Where Analysts See the Stock Going by 2027,0.0
2025-09-13,"Roundhill AMZN WeeklyPay ETF To Go Ex-Dividend On September 15th, 2025 With 0.36977 USD Dividend Per Share",0.296
2025-09-13,Trade Desk (TTD) Faces Fresh Competitive Pressure as Netflix Teams With Amazon for Ad Sales,0.3612
2025-09-13,"Ohio regulators turn down appeal, OK utility’s data center billing plan",0.4466
2025-09-15,Norwalk beverage company Reed’s makes C-suite changes as part of corporate reorganization,0.0
2025-09-15,IWY ETF Price at $270.12: Outperformance Driven by Mega-Cap Tech,0.0
2025-09-15,This Artificial Intelligence (AI) ETF Has Outperformed the Market By 2.4X Since Inception and Only Holds Profitable Companies,0.7184
2025-09-15,Is Traeger’s New 2-Zone Flatrock Griddle Worth the $800 Price Tag? I Tested It to Find Out,0.2263
2025-09-15,McGraw Hill stock price target raised to $25 by BMO Capital,0.0
2025-09-15,Direxion's QQQU/QQQD ETFs Facilitate Speculation For Magnificent Seven Stocks,0.5994
2025-09-15,LivePerson Successfully Closes Strategic Refinancing,0.4939
2025-09-15,These 3 Climate-Related Proxy-Voting Proposals Had Strong Shareholder Backing,0.5267
2025-09-15,"Kilroy is ready to change its Flower Mart plan, but it must choose between four potential paths",0.1901
2025-09-15,Freight Technologies Fortifies Collaboration with Amazon Mexico through Direct System Integration,0.1779
2025-09-16,"Andrey Omelchak's Top Picks: Electrovaya, TFI International & Mattr Corp",0.2023
2025-09-16,"eBay Inc. (EBAY) Stock Price Prediction: 2025, 2026, 2030: Analyst Targets & Forecast",0.0
2025-09-16,QQQ ETF: Hơn cả một chiếc rổ cổ phiếu công nghệ,0.0
2025-09-16,"Bandwidth to Reveal New AI and Trust Innovations at Reverb25 TODAY at 10:30 am EDT, With Registration Still Available",0.5106
2025-09-17,NetApp named Leader in Gartner Magic Quadrant 2025 | NetApp Blog,0.0
2025-09-17,Is Your Active ETF a Cousin or an Identical Twin?,0.4019
2025-09-17,iShares MSCI World ETF: Konzentration als Fluch oder Segen?,0.0
2025-09-17,Retail Sales Gain Steam in August: 4 ETF Areas to Win,0.802
2025-09-17,"Tyler Technologies (TYL) director Carter sells $403,724 in stock",0.0
2025-09-18,7-Eleven taps former Delek EVP to spearhead fuel supply,0.0
2025-09-18,HubSpot Unifies Business Data To 'Make A Difference' 09/18/2025,0.0
2025-09-18,EXCLUSIVE: Shareholder Vote Secures Jeff Green’s 48% Control of The Trade Desk,0.5473
2025-09-18,UPS terminates planned acquisition of Estafeta as closing conditions unmet,0.0
2025-09-18,Bloom Energy Booms on AI Power Demand and Analyst Upgrades,0.1531
2025-09-18,EXCLUSIVE: Shareholder Vote Secures Jeff Green's 48% Control of The Trade Desk,0.5473
2025-09-18,Synopsys Stock Surge: What Investors Need to Know,0.0
2025-09-18,KEPCO Collaborates with U.S. Firms at NECX 2025; Holds Workshop with Westinghouse,0.0
2025-09-19,Starbucks Ruined by CEO Niccol,-0.4767
2025-09-19,Female co-founder leads record initial public offering for a Utah company,0.0
2025-09-19,ICICI Bank’s ‘Festive Bonanza’ Returns With Blockbuster Deals Across Top Brands.,0.6908
2025-09-19,AZYY Stock Fund Price and Chart — NASDAQ:AZYY,0.0
2025-09-19,What the Workday Lawsuit Reveals About Future of AI Hiring,-0.2263
2025-09-19,Here's what sets Rock Hill's next music store apart from Amazon and Facebook Marketplace,0.1779
2025-09-20,"KLA Corp Rides Intel Turnaround Optimism, Shares Poised For Further Upside",0.7717
2025-09-20,Pattern Group (Nasdaq:PTRN) - Stock Analysis,0.0
2025-09-21,"Cardboard-box demand slips, raising concerns about consumer spending (PKG:NYSE)",-0.128
2025-09-21,Market Sentiment Around Loss-Making RedCloud Holdings plc (NASDAQ:RCT),0.0
2025-09-21,"Virtus PFFA ETF at $22.43, Yielding 9.05%: Preferred Stock Income Powerhouse",0.0
2025-09-21,3 reasons why the iShares S&P 500 ETF (IVV) is still a long-term buy,0.0
2025-09-22,Beyond Stargate: Oracle OCI ups cloud infrastructure appeal,0.0
2025-09-22,"Plug Power Stock Soars 40% on Hydrogen Deals, DOE Boost and Climate Goals",0.4019
2025-09-22,Oracle Stock Is Up 87% in 2025. Is It a Buy?,0.0
2025-09-22,Investor Outlook: Markets near record highs but face U.S. shutdown and visa risks,-0.3919
2025-09-22,Top risks that may hit Dow Jones Index and the DIA ETF,-0.0772
2025-09-22,Procore appoints Ansys veteran Ajei Gopal as new CEO,0.0
2025-09-22,"Amazon, Alphabet, Meta, Other Big Tech Stocks Fall In Monday Pre-Market: What's Going On?",0.1779
2025-09-22,Benchmark reiterates Buy rating on Genius Sports stock after acquisition,0.0
2025-09-22,Ripple effect: Xylem’s sustainable water solutions for Europe’s data centres,0.1779
2025-09-22,"Target, Kohl’s to host October early holiday promotions",0.4019
2025-09-22,"In the Wake of New Garmin Releases, Older Models are on Sale Now on Amazon",0.1779
2025-09-23,Sonos and Philips Hue Smart Light Integration: A New Era for Connected Homes,0.4019
2025-09-23,Goldman Sachs reiterates Buy rating on Procore stock after CEO transition,0.0
2025-09-23,GE HealthCare's Genesis Portfolio Now Available in AWS Marketplace,0.0
2025-09-23,Singularity Future Technology Ltd. (SGLY) Plunges Over 28% Amidst Lingering Concerns,0.0
2025-09-23,Maplebear: A Long-Term Play On Online Grocery,0.34
2025-09-23,Mavenir Selected by Iridium to Deliver Core Network for Global Satellite Based NB-IoT and D2D Services,0.0
2025-09-23,Hasbro Women Innovators of Play Returns for Third Annual Virtual Event and Challenge,0.4019
2025-09-23,Inno Holdings Inc. (INHD) Plummets Nearly 29% Amidst Deepening Financial Woes and Volatility,-0.4404
2025-09-24,Alibaba Group Holding Limited's (NYSE:BABA) Shares Climb 33% But Its Business Is Yet to Catch Up,0.1531
2025-09-24,Jim Cramer Called Simon Property a “Fabulous” Company,0.0
2025-09-24,Bandwidth Expands 'Bring Your Own AI' Approach With Support for OpenAI's Realtime API To Power Advanced AI Voice Agents Using GPT Language Models,0.6249
2025-09-24,Did ADT Inc. (NYSE:ADT) Use Debt To Deliver Its ROE Of 17%?,-0.3612
2025-09-24,Report: Comcast says layoffs are looming in its connectivity biz,-0.128
2025-09-24,Entergy Mississippi powers up massive grid upgrade plan to slash outages in half,-0.2732
2025-09-25,OFA Group Shares Plummet: Buying Opportunity?,0.6124
2025-09-25,"Why Big Tech’s tiny production costs make it a long term winner, says this fund manager",0.5859
2025-09-25,"Ur-Energy CFO Smith sells $423,985 in shares after option exercise",0.296
2025-09-26,"Whole Foods, Shake Shack coming to Spring Township’s new 'Broadcast District'",-0.1779
2025-09-26,"New shopping center in Berks to feature Whole Foods, BJ's Restaurant",0.0
2025-09-26,Why this $8-billion money manager likes Boston Scientific and Oracle,0.4215
2025-09-26,"The Club Is Yours! Play Your Way in EA SPORTS FC™ 26, Now Available Worldwide",0.4003
2025-09-26,Murphy USA cuts around 100 corporate employees amid operational restructuring,-0.296
2025-09-27,Could RedCloud Holdings' (RCT) NVIDIA Partnership Reveal Its Next Move in Global Supply Chain Innovation?,0.3818
2025-09-27,We Are Slightly OBSESSED with This NEW Vera Bradley x Disney Collection on Amazon,-0.1129
2025-09-28,Qatar Investment Authority And Blue Owl Capital To Enter Digital Infrastructure Partnership,0.0772
2025-09-29,Demand and Trends Analysis of Smart Home Security Camera in Western Europe,0.5574
2025-09-29,Carvana CEO Garcia sells $2.77m in shares,0.296
2025-09-29,3 Emerging Stocks You Haven't Heard Much From This Cycle,0.0
2025-09-29,Viomi Celebrates 7th Nasdaq Anniversary with New Brand,0.5719
2025-09-30,UNFI reports 5% hit on Q4 sales from June cyberattack,0.0
2025-09-30,$53.2M sale of Edgewater Towne Center in New Jersey,0.0
2025-09-30,Alphabet’s stock just had its best quarter in two decades thanks to AI,0.7964
2025-09-30,The Roundup: Top Takeaways from Oaktree’s Quarterly Letters – September 2025 Edition,0.2023
2025-09-30,Box demand slump signals strain in US economy,-0.1779
2025-09-30,Elbit Systems stock reaches all-time high at 511.12 USD,0.0516
2025-09-30,CI&T Releases “Retail Tech Reality Check” Report Highlightings AI’s Growing Role in Consumer Shopping,0.1779
2025-09-30,Hertz Global launches fully online car-buying marketplace,0.0
2025-09-30,(09/30/25) AUR: Driving Innovation in the Driverless Trucking Business,0.3818
2025-09-30,"Earnings call transcript: United Natural Foods Q4 2025 beats EPS forecast, stock surges",0.6486
2025-09-30,Immuron (IMRN) Posts 49% FY2025 Revenue Growth on Travelan Sales,0.3818
2025-09-30,Lincoln Educational at Lytham Partners: Expanding Skilled Trades Focus,0.0
2025-09-30,Is it Wise to Hold Regency Centers Stock in Your Portfolio?,0.4767
2025-09-30,Nasdaq and Amazon.com (AMZN)’s AWS Expands Strategic Technology Partnership,0.1027
2025-10-01,TTXU Stock Fund Price and Chart — AMEX:TTXU,0.0
2025-10-01,ENTERO THERAPEUTICS (ENTO) Enters $100 Billion+ AI and Data Center Market with Acquisition of GRID AI,0.0
2025-10-01,3 Underrated AI ETFs With Multi-Million Dollar Potential,0.0
2025-10-01,Carvana CEO Garcia sells $3.57 million in shares,0.296
2025-10-01,LiveOne (Nasdaq: LVO) Issues Stockholder Letter,0.0
2025-10-01,$100B+ AI Data Center Market: ENTO's Bold Move from Biotech to Grid-Edge AI Infrastructure,0.3818
