date,headlines,sentiment
2023-11-17,NetApp StorageGRID for VMware Sovereign Cloud to Simplify Data Management for Modern Virtualized Applications,0.0
2023-11-20,What they are saying about development on and around the Dayton International Airport,0.0
2023-11-20,Caesars Entertainment and Live Nation Ask Garth Brooks to Add 18 New Dates in 2024,0.4215
2023-11-20,Should You Buy the Invesco QQQ ETF With the Nasdaq At An All-Time High? History Offers a Clear Answer.,0.3818
2023-11-20,Belden Expands Data Solutions with the Belden Horizon Software Suite,0.2732
2023-11-20,Carter’s Bets Big on Store Growth as The Children’s Place Goes Digital,0.3818
2023-11-21,Carter’s Bets Big on Store Growth as The Children’s Place Goes Digital,0.3818
2023-11-21,Microsoft offers free Xbox Series S consoles with Lovesac sofas in Cyber Monday offer,0.5106
2023-11-21,DNA storage to tackle massive archives,0.0
2023-11-22,Safety Shot: New drink that lowers blood alcohol levels set to release in December,0.3182
2023-11-22,"Spain's watchdog clears Amazon, Booking.com, Tripadvisor over fake reviews",-0.2732
2023-11-22,NVDA Earnings Boost Tech Real Estate ETF WTRE,0.4019
2023-11-22,3 Clean Coal Technology Stocks for a Greener Portfolio,0.4019
2023-11-22,"Walmart adding parcel stations for faster delivery, greater density",0.3612
2023-11-23,Which Cloud Stocks are Benefitting from the AI Boom?,0.4404
2023-11-23,"Save over $100 on XREAL Air glasses, and more AR glasses deals",0.4939
2023-11-25,"Sonos is reportedly working on a streaming video TV set top box, along with headphones",0.2023
2023-11-25,Winners and losers of Black Friday 2023,-0.0772
2023-11-25,"Netflix Pays Filmmaker $55M For Sci-Fi Project, But He Gambles Away At Least $11M On Trading Stocks, Buying Dogecoin",0.0
2023-11-25,Black Friday Online Sales Up 7.5 Percent per Adobe Analytics,0.0
2023-11-26,"Chinese EV maker Nio sees AI, robots replacing 30% of workforce by 2027",0.0
2023-11-27,"Is Nvidia Stock a Buy, a Sell, or Fairly Valued After Earnings?",0.4404
2023-11-28,PDD Surges 18% After Hit App Temu Wrests Shoppers From Shein,0.0
2023-11-28,Cisco Launches New Business Performance Insight and Visibility for Modern Applications on AWS,0.0
2023-11-28,NetApp and AWS Deliver a Nine Times Performance Increase for Amazon FSx for NetApp ONTAP,0.4588
2023-11-29,Salesforce soars 8% as cost cutting shows its ‘brand new religion’ to increase profits,0.5719
2023-11-29,"After Earnings, Is Target Stock a Buy, a Sell, or Fairly Valued?",0.4404
2023-11-30,AI ETFs see huge performance dispersion in 2023,0.3182
2023-11-30,Staples Counting on Discounts for the Remainder of 2023,0.0
2023-11-30,"Extended warranty Market to Reach $284.7 billion, Globally, by 2032 at 8.4% CAGR: Allied Market Research",0.0258
2023-12-01,Reborn Coffee makes its international debut with Malaysia outlet,0.0
2023-12-01,WaterWorld - Retail sector resurgence: optimism grows for holiday momentum,0.7351
2023-12-04,AWS re:Invent: NetApp Scale-out FSx for Ontap File Systems Up to 9x Higher Storage Performance Compared to Existing File Systems,0.0
2023-12-04,Amazon aims to add data center to proposed Round Rock site after year-long pause,0.1779
2023-12-05,Celestica stock rides another tech wave – but can it avoid a crash this time?,-0.7469
2023-12-05,8 Retail Stocks Whose Price and Fundamentals Don’t Line Up,0.0
2023-12-06,"Amazon’s 2023 Black Friday week observed sales rose, while big-box retailers showed mixed results",0.0
2023-12-06,Ross Stores shares dip ending three-day rally as market falls,0.296
2023-12-06,Why Investors Should Keep An Eye on Small-Cap Stocks,0.0
2023-12-06,Oracle Recognized as a Leader in the 2023 Gartner® Magic Quadrant™ for Strategic Cloud Platform Services,0.0
2023-12-06,Dominion Energy says data centers are “key industries” to the company but its South Carolina subsidiary may soon refuse them service,-0.3071
2023-12-06,Robotic Reindeer Delivering Meals for Uber Eats,0.0
2023-12-07,"Kroger, Marriott CFOs Deal with Digital Transformations",0.0
2023-12-07,TIDAL cuts 10% of staff as parent company Block enforces cost-saving measures,-0.6249
2023-12-07,CastleArk Enters ETF Market With Large Growth ETF CARK,0.3818
2023-12-09,"Sell Alibaba (BABA), Buy Pinduoduo (PDD)?",0.0
2023-12-11,Top Staples Competitors & Similar Companies,0.2023
2023-12-11,The Nasdaq-100 Has Had a Monster 2023 So Far. Is It Too Late to Invest in It Before 2024 Arrives?,0.0
2023-12-11,"When parents have child care problems, companies have labor force problems",-0.296
2023-12-11,Costco Stock Hits 2023 Highs Ahead of Earnings,0.0
2023-12-11,Jennifer Garner Is Leading a Plant-Based Baby Food Shift: “We Gotta Do a Better Job of Feeding Our Kids”,0.4404
2023-12-12,How Google’s Epic Legal Defeat Threatens the App-Store Industry’s $200 Billion Business Model,-0.6249
2023-12-12,"Philadelphia-based mall owner PREIT files for Chapter 11 bankruptcy, gives up ownership over Fashion District",0.0
2023-12-13,"BigBear.ai Stock Is High Risk, High Reward (NYSE:BBAI)",0.3818
2023-12-14,Salesforce’s Benioff Cashing Out at Rate of $3 Million a Day,0.0
2023-12-14,They Made ‘Sound of Freedom’ a Hit — But Were They Deceiving Their Audience?,-0.4767
2023-12-14,Why Is Freight Technologies (FRGT) Stock Up 120% Today?,0.0
2023-12-14,"Now that ‘clean’ is commonplace, can the Honest Company still stand out?",0.5106
2023-12-14,Amazon.com Inc. stock underperforms Thursday when compared to competitors,0.0
2023-12-15,"US Chamber, Comcast, tech group split over net neutrality",0.0
2023-12-15,Innovative Drone Program Combats Global Landmine Crisis with AI Precision,-0.4588
2023-12-19,East Buy controversy reflects rapid evolution of China’s consumer ecology,0.0
2023-12-19,‘Asian Amazon’ Coupang rescues Farfetch with $500 million deal,0.3182
2023-12-20,Project Car Diaries: My Engine-Cleaning Techniques for Sensitive Old Cars,0.0
2023-12-20,Former AWS AI Services Lead Satish Lakshmanan Named Lumen Chief Product Officer,0.0
2023-12-20,Meta: Sell it? Buy it?,0.0
2023-12-20,5 Reasons to Avoid Microsoft (MSFT) Right Now,-0.296
2023-12-21,Season Scam Survival: Safeguarding against common seasonal holiday scams,-0.5719
2023-12-22,"After Narrowly Avoiding a Collapse, What Happened to Farfetch?",-0.6808
2023-12-22,Megatrends: How to Invest in the AI Boom,0.0
2023-12-24,"AMZU ETF Analysis: Dividends, Returns NASDAQ:AMZU",0.0
2023-12-26,Apple files appeal after Biden administration allows US ban on watch imports,-0.5574
2023-12-27,T. Rowe Price Capital Appreciation Equity ETF (TCAF): A Promising Active Fund,0.8271
2023-12-29,"What to expect from Sonos in 2024 – headphones, new Arc and a big surprise",0.2732
2023-12-29,Apple's stock underperformed top tech peers in 2023 due to longest revenue slide in 22 years,0.2023
2023-12-31,Absolute Software Successfully Completes SOC 2 Security Audits,0.6808
2023-12-31,Current Cathie Wood Portfolio 2023,0.0
2023-12-31,Best Buy Will Stop Selling DVDs and Blu-rays in 2024 in Stores and Online,0.4588
2023-12-31,The Cheesecake Factory is bringing a major expansion to the Louisville area. What we know,0.0
2023-12-31,Coming in 2024: Notable real estate projects to watch for in Volusia and Flagler counties,0.0
2023-12-31,DocuSign layoff announcement comes as tech layoffs continue to rack the industry,0.0
2023-12-31,It’s time for great industrial e-commerce,0.6249
2023-12-31,IYW: Bill Gates Bought This Tech ETF. Should You?,0.0
2023-12-31,Amazon sued by Willow Grove shopping center landlord over unopened Amazon Fresh store,0.5719
2023-12-31,2024 Generative AI Planning: How are IT Organizations Preparing?,0.0
2023-12-31,Palantir Launches Foundry for Manufacturing on AWS to the Broader Market,0.0
2023-12-31,Starbucks' corporate pushes back on return to office,0.0
2023-12-31,Turtle Beach Launches New Recon 70 Lavender Plus a New Recon 50 in Classic Red & Blue for Nintendo Fans,0.0
2023-12-31,How Much Longer Can US Stocks Keep Beating The World?,-0.4588
2024-01-03,Miami doesn’t need to be the Silicon Valley of the South,0.0
2024-01-04,"RDE, Inc. (Restaurant.com) Completes Acquisition of CardCash.com, Creating $100 Million+ Incentives Business",0.5423
2024-01-04,Markets in Focus: Concentrating on Diversification,0.0
2024-01-04,Amazon to generate hydrogen onsite with Plug Power’s electrolyzer system,0.1779
2024-01-05,How the Pitney Bowes No-Box/No-Label Returns Service Works,0.0
2024-01-05,Smart Home Innovators: 3 Stocks Automating Everyday Life,0.4019
2024-01-08,GigaCloud Grows,0.0
2024-01-08,LG unveils world's 1st wireless transparent OLED TV: All details,0.0
2024-01-08,"FNGU ETF Analysis: Dividends, Returns AMEX:FNGU",0.0
2024-01-09,Stellantis says BlackBerry partnership will develop infotainment tech 100 times faster,0.0
2024-01-09,Naysayers Were Wrong About the 60/40 Portfolio. Here’s Why.,-0.4767
2024-01-09,12 Lessons the Market Taught Investors in 2023,0.0
2024-01-10,SKYX’s All-in-One Smart Platform is Everything from a Smart Speaker to a Smoke Detector,0.6597
2024-01-10,Dolby Showcases the Growing Reach of Dolby Vision and Dolby Atmos at CES 2024,0.4215
2024-01-10,Amazon takes next steps with two data center projects in Mesa,0.1779
2024-01-11,"eBay to pay $3M after employees sent live spiders, cockroaches to couple",-0.1027
2024-01-11,CPSC recalls millions of furniture tip-over kits made in Vietnam,0.0
2024-01-15,FedEx Challenges Amazon with Homegrown Marketplace,0.25
2024-01-16,Unlocking The Potential Of Pure Research At InterDigital,0.0
2024-01-16,Netflix Tests Streaming Deal with Carrefour to Boost Subscribers (NFLX),0.4019
2024-01-17,Monday.com review: Work management platform works best when you pay for it,0.5859
2024-01-17,JFrog-Amazon SageMaker integration aims to streamline machine learning workflows,0.0
2024-01-17,5 key themes from the 2024 Consumer Electronics Show,0.0
2024-01-17,NetApp Hires AWS Executive To Manage Global Cloud Sales,0.0
2024-01-18,Billionaire couple gives Spelman College largest-ever single donation to an HBCU,0.0
2024-01-18,"LiveRamp Acquires Habu, As Walled Gardens Put The Squeeze On Indie Data Collaboration Tech",0.0
2024-01-19,LQR: Leveraging Digital Marketing to Grow e-Commerce Platform & Advertising Operations as Sector Online Channel Expands,0.1027
2024-01-19,AES positioned to provide tech sector with growing renewable energy solutions,0.5423
2024-01-19,Your S&P 500 Index Fund Has Higher Risk Than You May Think,-0.2732
2024-01-19,Wayfair and Macy’s are cutting thousands of jobs as retail layoffs deepen,-0.128
2024-01-22,"SolarEdge, a solar inverter manufacturer, lays off 16% of its workforce",0.0
2024-01-22,"On theCUBE Pod: Is 2024 the year of AI ROI, and Broadcom’s next moves",0.0
2024-01-22,NVIDIA Corporation (NVDA) Stock Rocketed Over 200% in 2023,0.0
2024-01-22,Higher S&P 500 Earnings Could Benefit This Active ETF,0.6908
2024-01-23,Part 2: 2024 consumer outlook: From GDP to Skibidi Toilet,0.0
2024-01-23,AT&T's Q4 Profit Likely Fell as Subscriber Growth Slowed,0.6705
2024-01-23,"eBay cutting 1,000 jobs, will reduce contract workforce",-0.128
2024-01-24,"Online retailer eBay is cutting 1,000 jobs. It’s the latest tech company to reduce its workforce",-0.128
2024-01-24,eBay Stock Surges After Saying It Will Cut 9% of Its Workforce—Monitor These Key Levels,-0.2732
2024-01-24,Boeing’s history reveals connections and disconnections in the West’s economy,0.0
2024-01-25,Analog Devices finds permanent CFO from Amazon Web Services,0.1779
2024-01-25,"Analog Devices Appoints Richard C. Puccio, Jr. as Executive Vice President and Chief Financial Officer",0.0
2024-01-25,IonQ Achieves Technical Milestone One Year Ahead of Schedule,0.0
2024-01-26,Historic $10B planned investment to benefit Entergy Mississippi customers,0.4588
2024-01-26,Amazon.com Inc. stock outperforms competitors on strong trading day,0.5106
2024-01-26,"Salesforce slashes 700 jobs, adding to brutal string of 2024 tech layoffs",-0.7096
2024-01-29,US OPEN: SoFi Technologies rallies 15% on first quarterly profit,0.4404
2024-01-29,UFCW steps up efforts to stop Kroger-Albertsons merger,-0.296
2024-01-29,"Amazon, Roomba-parent iRobot abandon $1.4 billion merger deal",-0.296
2024-01-29,iRobot Announces Operational Restructuring Plan to Position Company for the Future,0.0
2024-01-29,Why Amazon.com Is in Trouble,-0.4019
2024-01-29,"Amazon taps Kueski for buy now, pay later service in Mexico",0.0772
2024-01-30,Amazon.com Inc. stock outperforms competitors despite losses on the day,0.3089
2024-01-30,"2027 the Target for Transition Away from 1D GTIN, Toward Digital Link 2D Barcodes",0.0
2024-01-31,Walmart announces ambitious 5-year growth plan,0.6908
2024-01-31,Downtown Nashville is getting another music venue,0.0
2024-01-31,IBM mandates managers back to the office; 3 days a week,0.0
2024-01-31,Walmart plans to add more than 150 large-format stores across the U.S.,0.0
2024-01-31,"Why global corporations are attracted to Palm Beach County, Florida",0.4215
2024-01-31,"SellersFi, Amazon team up to offer up to $10M in credit lines",0.5106
2024-02-01,Plug Power Completes First Customer Fill of Liquid Green Hydrogen at its Georgia Plant,0.0
2024-02-01,What companies experienced massive layoffs in 2024? Who's making cuts so far,-0.296
2024-02-01,Sonos Era 100 vs. Era 300: Budget or brawn?,0.0
2024-02-02,Crocs names CFO Anne Mehlman as President,0.0
2024-02-02,Bezos plans on selling 50 million Amazon shares during next 12 months,0.4404
2024-02-02,"Exclusive | Intel Delays $20 Billion Ohio Project, Citing Slow Chip Market",0.128
2024-02-02,Amazon’s Jeff Bezos Filed Plan to Sell Up to $8.6 Billion of Stock,0.0
2024-02-02,BofA’s Hartnett Says Stock Markets Are Behaving Like Dot-Com Era,0.3612
2024-02-02,"Apple, Skechers fall; Amazon, Deckers Outdoor rise, Friday, 2/2/2024",0.1779
2024-02-02,Markets Brief: Will the ‘Magnificent Seven’ Stocks Keep Carrying the Market After Earnings?,0.0
2024-02-02,"Amazon Stock Jumps On Earnings Beat, Cloud AI Product Growth—Key Price Levels to Watch",0.1779
2024-02-05,"Snap, the owner of Snapchat, is laying off about 10% of its global workforce",0.0
2024-02-05,"Security startup Wiz adds former Zscaler COO, plans hiring spree",0.34
2024-02-05,"FNDX ETF: Fundamentals Are Attractive, Performance Is Not (NYSEARCA:FNDX)",0.4404
2024-02-06,Why US large cap growth’s banner year didn’t look the same across index providers,0.0
2024-02-06,Dollar General taps AI to optimize produce ordering,0.4939
2024-02-06,EA SPORTS Madden NFL 24 Predicts Kansas City Chiefs to Win Second Consecutive Super Bowl,0.8271
2024-02-06,Were Our 2023 Cloud Predictions Correct?,0.0
2024-02-06,What Ideas Do We Need To Change The World? 100 Issues of Socialist Alternative,0.0
2024-02-07,"After Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued?",0.5574
2024-02-07,"Ingles Sees Net Sales, Income Decline in Q1",0.0
2024-02-08,"Natural Grocers Encouraged by Q1 Results, Raises 2024 Guidance",0.6124
2024-02-09,DLN: Large-Cap Monthly Dividend Payer Not So Hot,0.0
2024-02-09,Kroger links with AI retail analytics firm to boost marketplace listings,0.4019
2024-02-10,Exclusive: Cisco to cut thousands of jobs as it seeks to focus on high growth areas,0.25
2024-02-10,Jeff Bezos sells $2 billion of Amazon shares as stock surge puts him within reach of becoming the world’s richest person,0.7506
2024-02-10,Vistra Corp (NYSE:VST) Surges Amidst AI Energy Boom and Nuclear Expansion,0.2732
2024-02-12,Nvidia Overtakes Amazon in Market Value,0.4767
2024-02-12,5 Investors Betting Big on Beamr Imaging (BMR) Stock,0.0
2024-02-12,Everyone can celebrate with these post-game deals on TVs and more tech — up to 75% off,0.5719
2024-02-12,"Netgear Nighthawk RS700S Wi-Fi 7 router review: Powerful, pricey and premature",0.4215
2024-02-12,AI frenzy puts Nvidia briefly ahead of Amazon in market value,0.2023
2024-02-13,Steven Cohen's Point72 Asset Management Acquires New Stake in Annexon Inc,0.3612
2024-02-13,Shopify Fends Off Temu and Shein as Sales Narrowly Beat Estimates,0.0
2024-02-13,Real estate giant CoStar Group moves DC headquarters across the river in new Rosslyn building,0.0
2024-02-13,"Fleet owner pleads guilty after opening sealed trailers, illegally consolidating freight",-0.4215
2024-02-13,BREAKING: Arlington lands HQ of another publicly traded company,0.0
2024-02-13,"Akamai extends its edge-computing platform as it looks to challenge AWS, Azure and GCP",0.2023
2024-02-13,Machine Learning Meets Customer Experience: How AI Is Reshaping CX,0.0
2024-02-13,This Leveraged ETF Is Up Almost 50% the Past 3 Months,0.0
2024-02-13,Real Estate Giant CoStar Group Chooses Arlington for its Headquarters,0.0
2024-02-13,"Going Into Earnings, Is Nvidia a Buy, a Sell, or Fairly Valued?",0.4404
2024-02-14,Nvidia replaces Alphabet as Wall St's third most valuable company,0.5256
2024-02-14,Colorado Attorney General files lawsuit to block merger between Kroger and Albertsons,-0.5859
2024-02-14,February 2024 The AI race makes first meaningful impact on the suppliers of optics,0.3182
2024-02-14,"Seattle office tower vacated by Amazon is drawing interest, owner says",0.5719
2024-02-14,"Michael Burry Covers Bet Against Chips ETF, Buys Health and Tech Stocks",0.0
2024-02-15,Stock market concentration is on the rise. Will this continue?,0.0
2024-02-15,3 Hidden-Gem AI Stocks Ready to Ride a Massive Market Wave,0.3612
2024-02-15,Target launches in-house bargain brand Dealworthy,0.2023
2024-02-15,Relx Share Price Spiked Up 3% but Later Fell on FY 2023 Results,0.1531
2024-02-15,Chase Coleman's Tiger Global Management Reduces Stake in ATRenew Inc,0.0
2024-02-16,Rackspace Technology Aims to Double Revenue in India with Growing AI Adoption,0.1779
2024-02-16,Amazon.com Inc. stock outperforms competitors despite losses on the day,0.3089
2024-02-16,IonQ Opens Doors to Quantum Computing Manufacturing Facility in Bothell,0.0
2024-02-16,"San Diego woman charged as ringleader of makeup retail theft ring, $8M in products stolen",-0.6124
2024-02-20,Capital One Archives,0.0
2024-02-20,Grenada-Born Technology Leader Dr. Camille Lewis Shines At US Engineering Awards,0.4588
2024-02-20,Nvidia CEO Wears Fuchsia Leather Jacket At Insight Sales Event,0.0
2024-02-20,Amazon Set to Replace Walgreens in Dow Jones Industrial Average,0.1779
2024-02-21,"Home Depot ban on worker's Black Lives Matter apron was illegal, US agency rules",-0.7964
2024-02-21,CrowdStrike's Surge Pulls This Cloud Computing ETF Higher,0.0
2024-02-21,"Hedge Fund and Insider Trading News: Boaz Weinstein, Bill Ackman, Elliott Investment Management, Rokos, Capital Management, Segantii Capital Management, Pantera Capital, AutoNation, Inc. (AN), and More",0.0
2024-02-21,Nvidia gives upbeat forecast as AI reaches ‘tipping point’,0.0516
2024-02-21,DigitalOcean beats expectations under the helm of new CEO Paddy Srinivasan,0.0
2024-02-22,"Retail Universe for U.S. Premium Natural Organic Food, Supplement, and Personal Care Sales",0.6908
2024-02-23,SPY First ETF to Reach $500B in Assets,0.2023
2024-02-23,"Vice Media to stop publishing on its website, lay off 'several' hundreds",-0.296
2024-02-26,What's Cathie Wood been selling?,0.0
2024-02-27,"Fidelity Fundamental Large Cap Core ETF ETF Price, Holdings, & News (BATS:FFLC) $FFLC",0.0
2024-02-28,NANC ETF Tracking Democrat Stock Trades Beating S&P 500 on Tech Bets,-0.4588
2024-02-28,"eBay Among Top S&P 500 Gainers With 8% Surge on Buoyant Results, Buyback Plan",0.4019
2024-02-28,Pioneering carbon capture initiative launched at International Paper's Vicksburg mill,0.128
2024-02-28,"EU lawmakers back draft rules on patents for connected cars, telecom equipment",0.0
2024-02-28,"TiVo OS to Generate $190 Million in Annual Revenue by 2026, Xperi Predicts",0.0
2024-02-29,VONG ETF: A Great Way to Invest in Top Growth Stocks,0.8176
2024-02-29,Amazon's Stock Looks Cheap (NASDAQ:AMZN),0.0
2024-02-29,KT teams up with Amazon to bolster B2B generative AI,0.1779
2024-02-29,The RealReal Hits Profitability Milestone in Q4 After ‘Strategic Shift’ to Focus on Core Business,0.2732
2024-03-01,Citadel's Ken Griffin Oversees $500 Billion in Managed Assets: These Are His Top 5 Holdings,0.3612
2024-03-01,Microsoft spends big on data center land near Gainesville,0.0
2024-03-01,"The Rise of Humanoids, Explained",0.0
2024-03-01,"S&P 500 Dashboard And Focus On BBUS ETF, A Cheap Alternative To SPY",0.0
2024-03-04,Magnificent Seven vs. the ‘Granolas’: How does Europe’s version stack up?,0.5994
2024-03-04,"Phase II of Willow Grove Shopping Center construction complete: Amazon Fresh, other tenants on the way",0.4588
2024-03-04,TeraWulf Reaffirms Business as Usual at the Nautilus Facility Amid Talen’s Sale of Data Center Campus,0.0
2024-03-05,‘Funflation’ & Technology Driving Music Industry Resurgence,0.0
2024-03-05,Target to open 300 stores over next decade,0.0
2024-03-05,News | The Body Shop To Close 33 Stores in Canada as US Operations Halt,0.0
2024-03-05,Target launches a $49 subscription service for customers wanting quick delivery,0.0
2024-03-05,F1 owner Liberty Media eyeing ‘€4bn’ MotoGP acquisition,0.5267
2024-03-05,Target’s Profit Leapt 58% in Q4,0.4404
2024-03-05,New Target Membership Plan Will Offer Free Same-Day Delivery,0.5106
2024-03-06,JD.com Approves $3 Billion Buyback After Revenue Beat Estimates,0.4019
2024-03-06,"Target Starts $49 Membership Program to Compete With Amazon, Walmart",0.1779
2024-03-06,Why Mega-Cap Tech Stocks’ Dominance Is a Risk,-0.0772
2024-03-07,Electric Hydrogen turns to ‘really efficient capital’ to expand manufacturing,0.6249
2024-03-07,"Turn $10k Into a Fortune With These 3 High-Risk, High-Reward Space Stocks",0.0
2024-03-08,Fortune 500 list: The top 10 companies dominating business,-0.1027
2024-03-08,Roku Forces Customers to Give Up Basic Legal Rights In New TOC,0.128
2024-03-08,SCHX: As Cheap As It Gets For Large-Cap Exposure,0.0
2024-03-09,Megacap tech stocks dominate many ESG funds. Here’s why,-0.128
2024-03-11,EXL Service CEO Rohit Kapoor Discusses Generative AI’s Emerging Role in Revolutionizing the Insurance Sector,0.0
2024-03-11,1How AI Enabled Smart Carts Can Bring Retail Into The 21st Century,0.4019
2024-03-11,Oracle Stock Jumps 14% as Large Customer Contracts Boost Earnings—Key Level to Watch,0.4019
2024-03-11,"Code and Theory, a Stagwell (STGW) Network Company, Named Ad Age Business Transformation Agency of the Year",0.0
2024-03-12,15 Best eBay Alternatives to Try in 2024,0.6369
2024-03-12,Philips and AWS collaborate to scale digital pathology,0.0
2024-03-13,Eli Lilly partners with Amazon to deliver GLP-1 drugs Mounjaro and Zepbound,0.1779
2024-03-13,Oracle unveils $10B data center expansion plan,0.0
2024-03-13,"Microsoft, P&G, Unilever and Walmart among 239 companies to miss net-zero deadline",-0.1531
2024-03-13,IBM Stock Gains After Cuts to Marketing and Communications Staff—Key Level To Watch,0.0516
2024-03-13,"Eli Lilly taps Amazon Pharmacy to help deliver weight loss drug Zepbound, other medicines to patients",0.2732
2024-03-13,Veritone launches AI-powered digital evidence management system,0.0
2024-03-13,Sonos Era 100 review: Room-filling sound meets thoughtful improvements,0.5994
2024-03-13,Lilly partners with Amazon to deliver Zepbound and other drugs,0.1779
2024-03-13,AT&T agrees to purchase carbon credits from Occidental's 1PointFive,0.5106
2024-03-14,"Markets Showing Signs of Bubble on Big Tech, Crypto Surge, BofA’s Hartnett Says",0.0
2024-03-14,Democratic ETF outpaces Republican peer on Big Tech bets,0.0
2024-03-14,"Watch BofA’s Hartnett Sees Characteristics of a Bubble in Mag 7, Crypto",0.0
2024-03-15,Nasdaq listing is a strategic move aimed at bringing value to Noventiq: CEO Hervé Tessler,0.34
2024-03-18,PepsiCo’s former CEO led the Fortune 500 company for 12 years. Her playbook includes a lesson from Carrie Bradshaw,0.0
2024-03-18,First over-the-counter birth control pill now for sale online,0.0
2024-03-18,NVIDIA Blackwell Platform Arrives to Power a New Era of Computing,0.0
2024-03-18,"Gaia Launches Gaia+, the World’s Most Extensive Streaming Platform for Transformation",0.0
2024-03-18,The Rise of Copart: From Salvage Yard to Tech Giant,0.0
2024-03-18,Tough stuff: this rugged Corsair gaming headset just scored its biggest discount yet,-0.128
2024-03-19,Amazon Beats University’s Patent Lawsuit Over Alexa Voice Tech,-0.0516
2024-03-20,UnitedHealth says unit Change has restored and rebuilt functions handled by Amazon,0.4767
2024-03-20,"12 Best Beach Towels of 2024, Tested by Experts",0.6369
2024-03-20,E-commerce giant Amazon inks huge lease in West Valley,0.4588
2024-03-20,IPO winter ending? Astera Labs and Reddit surge in stock trading debuts,0.0
2024-03-20,Manuka Health Limited leverages VerifyMe QR codes to participate in Amazon Transparency,-0.0516
2024-03-21,Impact Shares YWCA Women’s Empowerment ETF (WOMN) Reaches $50M in Assets Under Management,0.4767
2024-03-21,"GraniteShares 2x Long AMZN Daily ETF ETF Price, Holdings, & News (NASDAQ:AMZZ)",0.0
2024-03-21,Palo Alto Networks CEO explains why he's partnering with companies like Nvidia,0.3612
2024-03-22,Get to know QQQ: Charting 25 years of performance,0.0
2024-03-22,Tejon Ranch CEO to Leave after 2024,-0.0516
2024-03-22,ABM General Services lays off more than 100 workers at Northeast Ohio Amazon facility,0.1779
2024-03-22,Under Pressure: Antitrust and Competition Authorities are Now Focusing on Apple,-0.296
2024-03-25,Northrop Grumman awards 70 suppliers for delivering excellence,0.7964
2024-03-25,7 Best Brand Video Marketing Campaigns,0.6369
2024-03-25,More Canadians ditch traditional TV as streamers are ‘winning the battle’: report,0.0
2024-03-26,S&P Global Commodity Insights and Amazon Web Services Empower Digital Transformation in Upstream Oil & Gas Industry,0.1779
2024-03-26,DWS social fairness SDG ETF: Screened rather than thematic impact,0.0
2024-03-26,POET Enters Optical Module Market with 800G Transceiver for Artificial Intelligence Networks,0.4767
2024-03-27,News | Amazon's HQ2 Takes Shape at Metropolitan Park,0.0
2024-03-28,"Proven Retail Winners: IKEA, Williams Sonoma, Crate + Barrel",0.4767
2024-03-28,A new product allows 5x leveraged bets on the Magnificent Seven. Traders should be wary.,0.5994
2024-03-28,PREORDER! Transformers X Teenage Mutant Ninja Turtles Party Wallop Official Images & Details,0.4574
2024-03-29,This Is How Much Money Amazon Makes Every Minute,0.1779
2024-04-01,Pixie Dust Technologies “kikippa” Speaker Ranked First on the Rakuten Sound Bar Ranking,0.0
2024-04-02,Esports Investing: Opportunities & Strategies,0.3818
2024-04-02,"Astec harmonizes BMH, Con-E-Co, RexCon offerings across dealer base",0.3612
2024-04-02,EQT Corp. (EQT) to Acquire Avetta from WCAS,0.0
2024-04-02,F5 Networks (FFIV) Appoints Kunal Anand as Chief Technology Officer,0.0
2024-04-02,Introducing the Newest Innovation from Clorox Brands,0.3818
2024-04-03,VanEck Retail ETF: The Landscape May Turn (NASDAQ:RTH),0.0
2024-04-03,Why The Honest Company believes their customers are 'brilliant',0.5106
2024-04-03,"Spotify to raise prices of plans in some markets, Bloomberg News reports",0.0
2024-04-03,Costco offering members access to weight-loss programs including medication,0.0
2024-04-03,"Kristen Wiig's Target Lady to tout Target Circle Week sale, which runs April 7-13",-0.128
2024-04-05,Alger Concentrated Equity ETF Holdings,0.0
2024-04-05,Alger Launches 2 Transparent Actively Managed ETFs,0.3182
2024-04-08,"Uber Freight hires CH Robinson, Amazon veterans",0.1779
